"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"70d05057c5be6cb916614724a9d160d988eb25e9af9b75a4e383f218b43dacb20b331b445299157a8cf9c39509fae187db5c11887a9035913eca866128b4eca6";"2022-07-16 04:39:00";"¿Por qué Netflix se asoció con Microsoft y no Google para crear su plan barato con publicidad?";"https://elcomercio.pe/tecnologia/empresas/netflix-por-que-se-asocio-con-microsoft-y-no-google-para-crear-su-plan-barato-con-publicidad-streaming-espana-mexico-colombia-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"2";"2"
"16ece94985d7015ec2f6f4b48c6ec86249b2e2534327684da18996f67574b7e39cb8f20f3c6d1a49c4d0c45ff148038b216276564a2af754d5b86e8523d1c5cb";"2022-07-17 03:00:00";"Windows 11 ya permite hacer copia de un CD en su reproductor multimedia";"https://elcomercio.pe/tecnologia/tecnologia/computadoras-microsoft-windows-11-ya-permite-hacer-copia-de-un-cd-en-su-reproductor-multimedia-espana-mexico-usa-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"928915";"1";"2"
"800611ff88c732a89258c53fcb739737703cb10c387715688673e30e7f54389369d0dc57783a001531ed393cb5a72b2781431e37f5145f384aab082f2a65bf25";"2022-07-10 13:24:00";"Así era el CV de Bill Gates cuando tenía 18 años: ¿cuánto quería ganar y cómo se presentaba?";"https://larepublica.pe/datos-lr/respuestas/2022/07/10/el-cv-de-bill-gates-cuando-tenia-18-anos-cuanto-queria-ganar-y-como-se-presentaba-curriculum-vitae-microsoft-evat/";"larepublica.pe";"Journalist Unknown";"Peru";"es";"530838";"0";"2"
"93dfa6fa8e7dad0701923e022cb0d49c6727e652db25fc0c1c302039d42117e813c485285b8c738751979fe3697fcbb363d9c03b8352363492c8dad99d4ff7d8";"2022-07-13 02:53:00";"¿Cómo transferir fotos, videos u otros archivos desde tu celular a tu PC y sin usar cables?";"https://larepublica.pe/tecnologia/tutoriales/2022/07/13/smartphone-como-transferir-fotos-videos-u-otros-archivos-desde-tu-celular-android-o-iphone-a-tu-pc-y-sin-usar-cables-ntlr/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"1";"2"
"323f890cd35e9d3a478bf085985d434b0e1e976bcc483090b496898dce814a553b78690311695f1e6622bd2493d837e6fd778886c76f570d79d134b5bec24a5c";"2022-07-18 09:10:00";"As Dusk Falls: ¿de qué trata el nuevo videojuego de crimen que no tiene nada que envidiar a las series de Netflix?";"https://elcomercio.pe/tecnologia/videojuegos/videojuegos-xbox-pc-as-dusk-falls-de-que-trata-el-nuevo-videojuego-de-crimen-que-no-tiene-nada-que-envidiar-a-las-series-de-netflix-espana-mexico-usa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"3d9123848d58d642ab0a4e92a3d22e48cfbe98719b94311ae9d75b27404eeab2d893cb9224ee815e07486734a5ab3c2e321a7c737d6143067c0bbce3dd8180fb";"2022-07-17 09:13:00";"¿Cómo evitar que un malware pueda infectar con virus tu teléfono Android?";"https://larepublica.pe/tecnologia/smartphone/2022/07/17/smartphone-como-evitar-que-un-malware-pueda-infectar-con-virus-tu-telefono-android-ntlr/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"f2085bfcb5db97c27f6fc4a0d9fe7ae26a8dc34a81ea1cd54fb7b3877f7746cc782665e868022a34a6446acb3838053cad3d7079c4e9715322a80ffad546e730";"2022-07-04 12:46:00";"Hotmail cumple 26 años: un día como hoy se lanzó el popular servicio de correo electrónico";"https://larepublica.pe/tecnologia/actualidad/2022/07/04/hotmail-cumple-26-anos-un-dia-como-hoy-se-lanzo-el-popular-servicio-de-correo-electronico-microsoft-msn/";"larepublica.pe";"Journalist Unknown";"Peru";"es";"530838";"0";"2"
"60bb8a998cf5169973776fa35d8192d429f3127613a55213473ece6344dad76b8c7ecc411359d8c9546b079d2f0b4aafe409a69d856dacc65d5bc4293b2604ca";"2022-07-21 02:15:00";"Qué carreras estudiaron los empresarios más poderosos del mundo como Mark Zuckerberg y Bill Gates";"https://gestion.pe/tendencias/que-carreras-estudiaron-los-empresarios-mas-poderosos-del-mundo-como-mark-zuckerberg-y-bill-gates-nnda-nnlt-noticia/";"gestion.pe";"Gestión";"Peru";"es";"171710";"1";"2"
"650e6dc95e9d4610eb461e2d44b8b5e46a11a5a252fc5bf59213876d99a1dc9e6049cb5e03253d14e4650ca41057838086439bfa3b96714d971dac9c9cb32bd8";"2022-07-15 14:56:00";"¿Quieres aprender Word, Power Point y Excel gratis? Inscríbete al curso virtual sin costo de la MML";"https://larepublica.pe/sociedad/2022/07/12/cursos-virtuales-gratuitos-municipalidad-de-lima-lanza-talleres-para-aprender-word-power-point-y-excel-sin-costo/";"larepublica.pe";"unknown journalist";"Peru";"es";"530838";"0";"2"
"24d77e272bdb6fe7db7d5c723ee3316aa474e371f4dee77323e2f221156188eeb4456ea1bfac5ae131995884ab578a3e5e332207029ad0eae8f783bdc4b585c2";"2022-07-13 05:56:00";"¿Cómo operan los ciberdelincuentes a través del robo de cookies?";"https://elcomercio.pe/tecnologia/actualidad/como-operan-los-ciberdelincuentes-a-traves-del-robo-de-cookies-phishing-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"841c3c351fc75369ed71c17d2336ba3d224604f8fd50cdbcb6d3a6d9f163b53c00a684ebaf8358b9f320efb896895d8e787baa62ff3c28b79c06dec05990533e";"2022-07-13 02:08:00";"Twitter: más de 1.500 millones de tuits en lo que va del año tratan sobre gaming y videojuegos";"https://elcomercio.pe/tecnologia/redes-sociales/twitter-mas-de-1500-millones-de-tuits-en-lo-que-va-del-ano-tratan-sobre-gaming-y-videojuegos-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"b9eb88759f5f4a237912696ae4473c1544d5dba34a934b1ad4f4a8f04149789bf9b95bbd81e06eca826192d3b0dd828352f142dbb1c11f580eea4a7b65ce2dda";"2022-07-05 01:49:00";"Microsoft: conoce Outlook Lite, la nueva versión mejorada para Android";"https://elcomercio.pe/tecnologia/actualidad/microsoft-conoce-outlook-lite-nueva-version-mejorada-para-android-app-correo-electronico-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"b26857aa49344c8a6500d8e9c047bb4729dc345c3fc520840f04f8f4f02e5b898a0cbc8f8baa258ff01b0478c7ccd5dd0607e7507eee18394c5e1597c8346699";"2022-07-15 02:42:00";"ChromeOS Flex: ¿cómo funciona este sistema operativo que le da una segunda vida a las computadoras obsoletas?";"https://elcomercio.pe/tecnologia/actualidad/google-dale-una-segunda-vida-a-tu-computadora-antigua-con-chromeos-flex-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"928915";"2";"2"
"3d1db1ee68f812f8be8bcd6167341bcd66f81499723106b1597f34d9b798d07044d96975e219795783ddd9becd503a5f60384eba6b32dd66d99c822defa2dbd0";"2022-07-13 04:30:00";"Microsoft: estas son las apps que quedarán sin soporte en enero";"https://elcomercio.pe/tecnologia/actualidad/microsoft-estas-son-las-apps-que-quedaran-sin-soporte-en-enero-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"928915";"1";"2"
"48ece6184e6a416b21535bf5b375fc096791abbe8dffdd3c646f1f6fbe7cec9d644a8ec53cf46ad388c8709cccc287456b433ad35590f64912ad9fb178246d73";"2022-07-23 11:35:00";"Netflix: cómo será la suscripción económica con anuncios y cuándo será lanzada";"https://gestion.pe/tendencias/netflix-como-sera-la-suscripcion-economica-con-anuncios-y-cuando-sera-lanzada-nnda-nnlt-noticia/";"gestion.pe";"Gestión";"Peru";"es";"171710";"1";"2"
"f2a292c6bd45c367884339da9b8af71b6efb5e7a0a57d57249684f2bb5548e69f4f0ab090bc557512e50b9f4ee0ad5d646bed44d0f5b1467ca00adc87aebaa70";"2022-07-22 12:39:00";"Microsoft anuncia su propia DALL-E: transforma imágenes en videos";"https://elcomercio.pe/tecnologia/tecnologia/inteligencia-artificial-microsoft-anuncia-su-propia-dall-e-transforma-imagenes-en-videos-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"928915";"3";"2"
